,I,R,C,W,E,F,TOTAL_PYLINT,B101,B102,B103,B104,B105,B106,B107,B108,B109,B110,B111,B112,B201,B301,B302,B303,B304,B305,B306,B307,B308,B309,B310,B311,B312,B313,B314,B315,B316,B317,B318,B319,B320,B321,B322,B323,B324,B325,B401,B402,B403,B404,B405,B406,B407,B408,B409,B410,B411,B412,B413,B501,B502,B503,B504,B505,B506,B507,B601,B602,B603,B604,B605,B606,B607,B608,B609,B610,B611,B701,B702,B703,HIGH_SEVERITY,LOW_SEVERITY,MED_SEVERITY,TOTAL_BANDIT,BENCHMARK_SIZE,HIGH_SEVERITY_INTERSECTIONS,LOW_SEVERITY_INTERSECTIONS,MED_SEVERITY_INTERSECTIONS,PYLINT_C_INTERSECTIONS,PYLINT_E_INTERSECTIONS,PYLINT_F_INTERSECTIONS,PYLINT_I_INTERSECTIONS,PYLINT_R_INTERSECTIONS,PYLINT_W_INTERSECTIONS,TOTAL_INTERSECTIONS
ansigenome-0.5.6,0.0,8.0,45.0,18.0,42.0,0.0,113.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,8,1064,0,0,1,0,1,0,0,0,0,1
apache-airflow-1.9.0,0.0,681.0,3887.0,1194.0,393.0,0.0,6155.0,35,0,1,2,2,5,1,6,0,15,0,0,0,6,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,9,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,39,0,1,2,24,1,0,0,0,2,0,0,11,164,17,192,6932,0,51,1,28,5,0,0,2,17,52
apache-libcloud-0.11.0,0.0,646.0,3312.0,2822.0,248.0,0.0,7028.0,5,0,0,0,1,0,0,1,0,10,0,2,0,0,0,12,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3,39,15,57,4388,2,21,2,10,2,0,0,0,13,25
archmage-0.3,0.0,3.0,42.0,12.0,11.0,0.0,68.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,5,2,9,360,0,0,0,0,0,0,0,0,0,0
aspen-0.38,0.0,62.0,519.0,84.0,61.0,0.0,726.0,7,4,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,14,9,23,412,0,2,3,2,2,0,0,0,1,5
astropy-2.0.12,0.0,3283.0,23634.0,7233.0,10317.0,0.0,44467.0,12099,7,0,0,3,0,0,0,0,18,0,6,0,15,0,6,0,0,0,16,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,17,16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,3,17,0,1,0,1,0,0,0,0,2,0,0,6,12180,49,12235,44912,0,3031,31,740,1732,0,0,1,589,3062
autobahn-0.14.1,4.0,343.0,2902.0,684.0,417.0,0.0,4350.0,343,1,0,0,6,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,4,361,1204,0,415,1,410,0,0,0,0,6,416
awscli-1.11.82,0.0,392.0,1200.0,458.0,111.0,0.0,2161.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,12,0,0,0,0,0,0,0,3,42,1,46,7204,0,5,0,5,0,0,0,0,0,5
bakercm-0.4.3,0.0,6.0,28.0,9.0,6.0,0.0,49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,6,136,0,1,0,1,0,0,0,0,0,1
bbcode-1.0.8,0.0,11.0,33.0,19.0,0.0,0.0,63.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0
bepasty-0.1.0,0.0,37.0,211.0,94.0,5.0,0.0,347.0,22,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,28,680,0,1,0,1,0,0,0,0,0,1
bigchaindb_driver-0.4.1,0.0,37.0,183.0,72.0,18.0,0.0,310.0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,105,916,0,0,0,0,0,0,0,0,0,0
bincrafters_envy-0.1.2,0.0,2.0,61.0,5.0,2.0,0.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,88,0,0,0,0,0,0,0,0,0,0
birdhousebuilder.recipe.nginx-0.1.4,0.0,2.0,64.0,6.0,6.0,0.0,78.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,6,140,0,0,4,4,0,0,0,0,0,4
bise.theme-1.20.1,1.0,21.0,117.0,17.0,72.0,0.0,228.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,9,2552,0,1,2,1,0,0,1,0,1,3
bjoern-1.4.1,0.0,0.0,23.0,2.0,2.0,0.0,27.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0
bleach-2.0.0,0.0,53.0,182.0,41.0,2.0,0.0,278.0,156,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,158,428,0,0,0,0,0,0,0,0,0,0
blinkpy-0.4.2,0.0,6.0,80.0,6.0,0.0,0.0,92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,64,0,0,0,0,0,0,0,0,0,0
block-io-1.1.6,0.0,2.0,134.0,14.0,2.0,0.0,152.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,64,1,0,0,1,0,0,0,0,0,1
bok_choy-0.5.0,0.0,11.0,37.0,4.0,14.0,0.0,66.0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,392,0,0,0,0,0,0,0,0,0,0
bokeh-1.0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6086,5,0,3,2,22,0,0,0,5,0,1,1,0,0,0,0,0,0,1,0,0,3,8,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,22,0,0,0,10,0,0,0,0,4,0,0,8,6178,18,6204,51076,0,0,0,0,0,0,0,0,0,0
boss-cli-0.3.0,0.0,4.0,28.0,11.0,17.0,0.0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,2,0,8,0,0,0,0,0,0,0,0,19,1,20,144,0,4,0,0,4,0,0,0,0,4
bottle-0.12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,3,9,7,19,400,0,0,0,0,0,0,0,0,0,0
brasil.gov.portal-1.5,0.0,82.0,637.0,68.0,320.0,0.0,1107.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,9388,0,0,0,0,0,0,0,0,0,0
buildbot-1.2.0,0.0,1970.0,25389.0,4244.0,3554.0,0.0,35157.0,301,3,0,0,16,88,6,11,0,5,0,0,0,0,0,15,0,0,0,0,0,0,0,12,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,3,0,4,1,0,0,0,3,0,0,4,444,39,487,13068,0,54,14,46,2,0,0,3,17,68
cbapi-1.3.3,0.0,345.0,6219.0,1036.0,204.0,0.0,7804.0,0,1,0,4,1,1,0,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,28,8,39,1796,0,24,2,9,0,0,0,0,17,26
celery-4.0.0,0.0,1447.0,7753.0,2480.0,2326.0,0.0,14006.0,2882,2,0,0,3,0,0,1,0,5,0,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,2912,21,2934,5672,0,374,5,27,176,0,0,1,175,379
centrifuge-0.3.7,0.0,48.0,313.0,117.0,25.0,0.0,503.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,1,5,1356,0,2,1,2,0,0,0,0,1,3
cerulean-0.3.3,0.0,41.0,145.0,132.0,4.0,0.0,322.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0
cffconvert-1.0.2,0.0,8.0,382.0,27.0,2.0,0.0,419.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,176,0,0,1,0,0,0,0,0,1,1
cfscrape-1.7.0,0.0,1.0,48.0,6.0,1.0,0.0,56.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,52,0,0,0,0,0,0,0,0,0,0
chanjo-report-2.3.2,0.0,5.0,45.0,22.0,16.0,0.0,88.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,1,4,280,0,0,0,0,0,0,0,0,0,0
cinder-14.0.0,82.0,6570.0,27718.0,16972.0,6154.0,0.0,57496.0,7,1,0,28,56,52,0,34,0,44,0,1,0,0,0,20,0,0,0,4,0,0,1,58,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,0,2,0,6,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,236,91,328,34896,0,60,11,16,0,0,0,0,55,71
cipher.googlepam-1.5.0,0.0,5.0,42.0,3.0,6.0,0.0,56.0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,9,2,12,252,0,0,2,0,2,0,0,0,0,2
ckan-1.5,0.0,357.0,3906.0,5249.0,2342.0,0.0,11854.0,1117,0,0,0,4,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,9,0,0,0,0,0,0,3,1134,14,1151,8508,0,156,7,72,60,0,0,0,31,163
clearsilver-0.10.1,0.0,4.0,257.0,302.0,60.0,0.0,623.0,0,0,0,0,2,2,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,7,6,24,3072,8,0,0,4,0,0,0,0,4,8
cloudinary-1.0.19,0.0,32.0,447.0,118.0,24.0,0.0,621.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,392,0,0,3,3,0,0,0,0,0,3
cmdlr-4.0.0,0.0,12.0,49.0,31.0,80.0,0.0,172.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,288,0,0,0,0,0,0,0,0,0,0
cmsplugin-filer-0.10.2,0.0,322.0,2878.0,174.0,214.0,0.0,3588.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304,0,0,0,0,0,0,0,0,0,0
codalab-0.2.32,0.0,196.0,904.0,217.0,321.0,0.0,1638.0,8,0,0,0,0,0,1,1,0,3,0,0,0,0,0,7,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,1,0,4,0,0,0,0,0,0,0,1,34,13,48,1044,0,2,0,2,0,0,0,0,0,2
coincurve-7.1.0,0.0,34.0,180.0,7.0,5.0,0.0,226.0,46,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,53,3,56,4508,0,1,1,2,0,0,0,0,0,2
colander-1.6.0,0.0,105.0,1039.0,106.0,61.0,0.0,1311.0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,11,968,0,3,0,0,0,0,0,0,3,3
collective.contact.core-1.9,0.0,103.0,489.0,82.0,264.0,0.0,938.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,1024,0,3,2,2,0,0,0,0,3,5
collective.documentviewer-1.5.0,0.0,37.0,281.0,99.0,110.0,0.0,527.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,932,0,0,0,0,0,0,0,0,0,0
collective.js.datatables-4.0.0,0.0,5.0,58.0,4.0,15.0,0.0,82.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5452,0,0,0,0,0,0,0,0,0,0
collective.noticeboard-0.7,0.0,21.0,157.0,14.0,57.0,0.0,249.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,6,2,8,420,0,0,1,0,1,0,0,0,0,1
collective.tablepage-0.2,0.0,21.0,284.0,32.0,116.0,0.0,453.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0
collective.xmpp.chat-0.3,0.0,9.0,121.0,22.0,31.0,0.0,183.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,10,3,13,1408,0,0,1,0,1,0,0,0,0,1
collins_client-0.1.1,0.0,0.0,20.0,16.0,4.0,0.0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,60,0,0,1,0,1,0,0,0,0,1
confire-0.2.0,0.0,0.0,46.0,3.0,1.0,0.0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,816,0,0,0,0,0,0,0,0,0,0
conn-check-1.0.17,0.0,15.0,155.0,20.0,28.0,0.0,218.0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,372,0,2,0,0,0,0,0,2,0,2
container-service-extension-1.2.4,2.0,72.0,245.0,162.0,64.0,0.0,545.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,1408,0,2,0,2,0,0,0,0,0,2
contentful-1.11.2,0.0,57.0,95.0,52.0,3.0,0.0,207.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,1,7,0,8,252,0,0,0,0,0,0,0,0,0,0
contentful_management-2.4.0,0.0,60.0,363.0,241.0,43.0,0.0,707.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,1,7,0,8,432,0,0,0,0,0,0,0,0,0,0
cosmos-wfm-2.1.0,0.0,48.0,623.0,157.0,86.0,0.0,914.0,23,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,1,0,9,0,0,0,0,0,0,0,5,53,7,65,1448,2,30,6,23,4,0,0,11,0,38
coveralls-0.1,0.0,7.0,43.0,4.0,7.0,0.0,61.0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,88,0,0,0,0,0,0,0,0,0,0
crossbar-0.14.0,0.0,312.0,2291.0,852.0,387.0,0.0,3842.0,51,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,66,0,69,2056,2,62,0,51,0,0,0,0,13,64
cryptacular-1.0,0.0,5.0,185.0,94.0,19.0,0.0,303.0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,240,0,1,0,0,1,0,0,0,0,1
dateable.chronos-0.7.1,0.0,41.0,464.0,119.0,88.0,0.0,712.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656,0,0,0,0,0,0,0,0,0,0
ddtrace-0.10.1,0.0,55.0,600.0,191.0,69.0,0.0,915.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,4,860,0,1,0,0,0,0,0,0,1,1
debianized-jupyterhub-0.9.5.1,0.0,2.0,33.0,1.0,4.0,0.0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,4,624,0,2,0,2,0,0,0,0,0,2
definitions-0.2.0,15.0,18.0,130.0,18.0,40.0,0.0,221.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,61,2,63,100,0,0,0,0,0,0,0,0,0,0
